"","Point est.","Upper C.I."
"beta[1,1]",1.00048555799588,1.00135021273932
"beta[2,1]",1.00013162801761,1.00040302711538
"beta[3,1]",1.00030446867175,1.00083818767196
"beta[4,1]",1.00002237298395,1.00007055524891
"beta[1,2]",1.00004401037436,1.00016902117482
"beta[2,2]",1.00008056082988,1.00022939738445
"beta[3,2]",1.00067662570285,1.00210428146691
"beta[4,2]",1.00013813650356,1.00033535248474
"beta[1,3]",1.00011219161052,1.0002213141518
"beta[2,3]",1.00001884120735,1.00002864603902
"beta[3,3]",1.0005056051364,1.00169313193436
"beta[4,3]",1.000354769864,1.00107101687974
"beta[1,4]",1.00010780864654,1.000253063509
"beta[2,4]",1.00002635701434,1.00003661473961
"beta[3,4]",1.00014146325286,1.00052839514867
"beta[4,4]",1.00017837940167,1.00068445644684
"beta[1,5]",1.00030119783017,1.00088996194987
"beta[2,5]",1.00010721946972,1.00038394912818
"beta[3,5]",1.00016030031673,1.00045769269746
"beta[4,5]",1.0000733796697,1.00015040526846
"beta[1,6]",1.0000296014426,1.00013213138764
"beta[2,6]",1.00000253231675,1.00000910138745
"beta[3,6]",1.00022296474339,1.00058051595404
"beta[4,6]",1.00007298194419,1.00023948160167
"beta[1,7]",1.00011174620649,1.00036737961474
"beta[2,7]",1.00000318172223,1.00002593031535
"beta[3,7]",1.00012185223998,1.0003718812504
"beta[4,7]",1.00009894979915,1.00023740633585
"beta[1,8]",1.0000502451646,1.00015563007125
"beta[2,8]",1.00012595385697,1.00035958430738
"beta[3,8]",1.00040009382614,1.00135826539758
"beta[4,8]",1.00012199815049,1.00042651142786
"beta[1,9]",1.0001767151514,1.0006545653914
"beta[2,9]",1.00005939637304,1.00011202707485
"beta[3,9]",1.00030914233721,1.00112833471786
"beta[4,9]",1.0001301651112,1.00048793584135
"beta[1,10]",1.00011491456193,1.00035250521452
"beta[2,10]",1.00012614674842,1.00036593360163
"beta[3,10]",1.00049622551796,1.00181106404292
"beta[4,10]",1.00004150952304,1.00008509601656
"beta[1,11]",1.00002873913556,1.00008599734271
"beta[2,11]",1.00037576222832,1.00140977401164
"beta[3,11]",1.00016857012214,1.00064668923238
"beta[4,11]",1.00011501378722,1.00035297355253
"beta[1,12]",1.00026116284169,1.0009377351051
"beta[2,12]",1.00017546606047,1.00058021490949
"beta[3,12]",1.00023745198577,1.00082666512335
"beta[4,12]",1.00016585195964,1.00055740650319
"beta[1,13]",1.00056178854803,1.00178020652969
"beta[2,13]",1.00041138445036,1.00151406653825
"beta[3,13]",1.00080044103492,1.00284702150633
"beta[4,13]",1.00022232156073,1.00068262603624
"betaSpp[1]",1.00002315832606,1.00009873726741
"betaSpp[2]",1.0000099405319,1.00001682554818
"betaSpp[3]",1.0004236234411,1.00145515802904
"betaSpp[4]",1.00010740676197,1.0003909706314
"intG[1,1]",1.00348021004044,1.00922724149139
"intG[2,1]",1.00217742136929,1.00266498316988
"intG[3,1]",1.00024016416162,1.00080096239914
"intG[4,1]",1.00066456573829,1.00071533841928
"intG[1,2]",1.00335342304635,1.00903526873996
"intG[2,2]",1.00171370098954,1.00246920253576
"intG[3,2]",1.00015087056657,1.0005138394777
"intG[4,2]",1.00012263970931,1.00036496352135
"intG[1,3]",1.00359086043965,1.00937699326449
"intG[2,3]",1.00241526006712,1.00319008651392
"intG[3,3]",1.0002761349096,1.00093572357576
"intG[4,3]",1.00045676090405,1.00050927963582
"intG[1,4]",1.00350075549193,1.00915884257722
"intG[2,4]",1.00150202262715,1.00212081333336
"intG[3,4]",1.0000351317625,1.00010287867013
"intG[4,4]",1.00035646164846,1.00044535444408
"intG[1,5]",1.00306594167885,1.0083889383802
"intG[2,5]",1.00144385968507,1.00214685881403
"intG[3,5]",1.00010995091855,1.00037780568648
"intG[4,5]",1.00055170466288,1.00056928083395
"intG[1,6]",1.00343242204987,1.00930397906082
"intG[2,6]",1.00171189480282,1.00201696079784
"intG[3,6]",1.00014385589093,1.00045508333875
"intG[4,6]",1.00067091790198,1.0006982250363
"intYr[1,1]",1.00347203447177,1.01052442474348
"intYr[2,1]",1.00076794227609,1.0013643190756
"intYr[3,1]",1.00033741775683,1.00120153762044
"intYr[4,1]",1.00011239563557,1.00035163392286
"intYr[1,2]",1.00826682509279,1.02690764914904
"intYr[2,2]",1.00137180549101,1.00293569482423
"intYr[3,2]",1.00081607631207,1.00277584652488
"intYr[4,2]",1.0001063604226,1.00034947481574
"intYr[1,3]",1.002054645058,1.00272962646153
"intYr[2,3]",1.00028318660933,1.00069410899417
"intYr[3,3]",1.00043172374559,1.001535234957
"intYr[4,3]",1.00198761637568,1.00666536602796
"intYr[1,4]",1.00275582446102,1.00899395348685
"intYr[2,4]",1.00072947300308,1.00098422874688
"intYr[3,4]",1.00046014926153,1.00126950757129
"intYr[4,4]",1.00011989149299,1.00032068413235
"intYr[1,5]",1.00154083201351,1.00423448409946
"intYr[2,5]",1.00063647223742,1.00213162613534
"intYr[3,5]",1.00048032011642,1.00178458282322
"intYr[4,5]",1.00045383796874,1.00162589776497
"intYr[1,6]",1.00207668365499,1.00600816296195
"intYr[2,6]",1.0006033877251,1.00114722373165
"intYr[3,6]",1.00069294153943,1.00257371246038
"intYr[4,6]",1.00095105763723,1.00263975101246
"intYr[1,7]",1.00201005859733,1.00663249869985
"intYr[2,7]",1.00118552239106,1.00140488730275
"intYr[3,7]",1.00110424466055,1.00392871732213
"intYr[4,7]",1.00060036610173,1.00061692593187
"intYr[1,8]",1.0024188141306,1.00809391931229
"intYr[2,8]",1.00130899409087,1.00158556599113
"intYr[3,8]",1.0010144444241,1.00372296488842
"intYr[4,8]",1.00022218877553,1.00046582745439
"intYr[1,9]",1.00325067968377,1.01142617559084
"intYr[2,9]",1.0009509104252,1.00217325837922
"intYr[3,9]",1.00090613451788,1.00333275104203
"intYr[4,9]",1.00039575525094,1.00051230920555
"intYr[1,10]",1.00098277291719,1.00337064307597
"intYr[2,10]",1.00149587482022,1.0016935233549
"intYr[3,10]",1.00063064025323,1.00224588860395
"intYr[4,10]",1.00027310987422,1.00028380688828
"intYr[1,11]",1.00116958656112,1.00152804468562
"intYr[2,11]",1.00108767509005,1.00181704025177
"intYr[3,11]",1.00035212075392,1.00121387677146
"intYr[4,11]",1.00019017678739,1.00040191821735
"intYr[1,12]",1.00235235951208,1.00571384475917
"intYr[2,12]",1.00102750253394,1.00281662655925
"intYr[3,12]",1.00044282224293,1.00140094063833
"intYr[4,12]",1.00031186404236,1.00068045450821
"intYr[1,13]",1.00264249304526,1.00875982751908
"intYr[2,13]",1.00013115643649,1.00024328343066
"intYr[3,13]",1.00064780849821,1.00237900070025
"intYr[4,13]",1.00020018537285,1.00071072888536
"intercept[1]",1.00129689869333,1.00415451129176
"intercept[2]",1.00179806297932,1.00253998688604
"intercept[3]",1.0008835061221,1.0028633249632
"intercept[4]",1.00044331898578,1.00053376012545
"rain1[1]",1.0056246625251,1.0060388353994
"rain1[2]",1.00172989825123,1.00454645980994
"rain1[3]",1.00133695213698,1.00395002674114
"rain1[4]",1.00233164132634,1.0068995234631
